ipv4,#genre#
CCTV6, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no
CCTV6, http://222.218.158.99:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6, http://111.193.236.110:8888/rtp/239.3.1.174:8001
CCTV6, http://183.130.30.174:8808/rtp/233.50.201.198:5140
CCTV6, http://1.203.77.72:7788/udp/225.1.8.90:8000$LR•IPV4『线路215』
CCTV6, http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6, http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6, http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路222』
CCTV6, http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV6, http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV6, http://171.8.247.154:808/hls/6/index.m3u8$LR•IPV4『线路76』
CCTV6, http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路169』
CCTV6, http://223.12.196.144:8083/udp/239.1.1.13:8013
CCTV6, http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$LR•IPV4『线路165』
CCTV6, http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV6, http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV6, http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8
CCTV6, http://111.193.236.110:8888/rtp/239.3.1.174:8001$LR•IPV4『线路227』
CCTV6, http://39.98.201.151:9090/udp/225.1.8.90:8000$LR•IPV4『线路234』
CCTV6, http://154.9.232.236/mlTW26688.php?id=cctv6
CCTV6, http://61.52.158.169:808/hls/6/index.m3u8$LR•IPV4『线路106』
CCTV6, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV6, http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV6, http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8$LR•IPV4『线路170』
CCTV6, http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路172』
CCTV6, http://113.15.185.31:8181/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路168』
CCTV6, http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路230』
CCTV6, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$LR•IPV4『线路140』
CCTV6, http://154.9.232.236/mlTW26688.php?id=cctv6$LR•IPV4『线路146』
CCTV6, http://116.117.104.39:8096/tsfile/live/0006_1.m3u8
CCTV6, http://27.10.9.110:8003/udp/225.0.4.144:7980
CCTV6, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6, http://123.10.78.208:808/hls/6/index.m3u8$LR•IPV4『线路58』
CCTV6, http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路102』
CCTV6, http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV6, http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV6, http://113.120.46.204:8123/udp/239.21.1.6:5002
CCTV6, http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路231』
CCTV6, http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$LR•IPV4『线路203』
CCTV6, http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6, http://111.230.30.193/php/lyd.php?id=6010
CCTV6, http://115.48.60.49:9901/tsfile/live/0006_1.m3u8
CCTV6, http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV6, http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV6, http://223.12.196.144:8083/udp/239.1.1.13:8013$LR•IPV4『线路186』
CCTV6, http://1.203.77.72:7788/udp/225.1.8.84:8000
CCTV6, http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路53』
CCTV6, http://115.171.216.195:4000/udp/225.1.8.84:8000$LR•IPV4『线路104』
CCTV6, http://183.130.30.174:8808/rtp/233.50.201.198:5140$LR•IPV4『线路199』
CCTV6, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•IPV4『线路141』
CCTV6, http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV6, http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6, http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路179』
CCTV6, http://171.213.196.134:8088/udp/239.93.1.13:2226$LR•IPV4『线路67』
CCTV6, http://123.122.162.250:19999/rtp/239.3.1.174:8001
CCTV6, http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV6, http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6, http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV6, http://223.145.224.201:8000/udp/239.76.253.156:9000
CCTV6, http://115.48.61.207:9901/tsfile/live/0006_1.m3u8
CCTV6, http://121.18.43.254:10000/hls/6/index.m3u8
CCTV6, http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路54』
CCTV6, http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6, http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV6, http://27.10.9.110:8003/udp/225.0.4.144:7980$LR•IPV4『线路143』
CCTV6, http://122.9.151.210:2669/rtp/238.255.2.135:5999
CCTV6, http://113.90.245.163:4000/udp/239.77.0.171:5146
CCTV6, http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6, http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6
CCTV6, http://221.5.12.130:2223/hls/75/index.m3u8$LR•IPV4『线路89』
CCTV6, http://101.23.216.69:8090/hls/14/index.m3u8$LR•IPV4『线路145』
CCTV6, http://121.227.243.195:7766/rtp/239.49.1.6:6000$LR•IPV4『线路72』
CCTV6, http://110.52.8.13:808/hls/7/index.m3u8
CCTV6, http://221.196.151.5:8888/udp/225.1.1.195:5002$LR•IPV4『线路212』
CCTV6, http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV6, http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV6, http://110.52.244.53:9003//hls/7/index.m3u8$LR•IPV4『线路211』
CCTV6, http://121.19.134.6:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://171.108.239.99:8181/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$LR•IPV4『线路98』
CCTV6, http://110.52.244.53:9003//hls/7/index.m3u8
CCTV6, http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV6, http://116.226.15.172:9999/udp/239.45.1.70:5140$LR•IPV4『线路218』
CCTV6, http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$LR•IPV4『线路103』
CCTV6, http://219.159.194.131:8181/tsfile/live/0006_1.m3u8
CCTV6, http://219.159.194.85:8181/tsfile/live/0006_1.m3u8
CCTV6, http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV6, http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV6, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$LR•IPV4『线路176』
CCTV6, http://180.141.28.176:4022/rtp/239.81.0.233:4056?Cf=cfss.cc
CCTV6, http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV6, http://113.120.46.204:8123/udp/239.21.2.47:5002$LR•IPV4『线路154』
CCTV6, http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路107』
CCTV6, http://121.24.98.226:8090/hls/14/index.m3u8
CCTV6, http://118.122.2.29:9999/hls/6/index.m3u8$LR•IPV4『线路114』
CCTV6, http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV6, http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV6, http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV6, http://1.203.77.72:7788/udp/225.1.8.90:8000
CCTV6, http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路197』
CCTV6, http://222.218.158.99:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路204』
CCTV6, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6, http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6, http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6, http://42.49.148.247:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路185』
CCTV6, http://1.203.77.72:7788/udp/225.1.8.84:8000$LR•IPV4『线路195』
CCTV6, http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
CCTV6, http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV6, http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6, http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV6, http://116.226.15.172:9999/udp/239.45.1.70:5140
CCTV6, http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$LR•IPV4『线路157』
CCTV6, http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路219』
CCTV6, http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV6, http://222.240.82.92:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路127』
CCTV6, http://222.218.158.99:8181/tsfile/live/faacts/0006_1.m3u8$LR•IPV4『线路180』
CCTV6, http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://113.90.245.163:4000/udp/239.77.0.171:5146$LR•IPV4『线路226』
CCTV6, http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$LR•IPV4『线路52』
CCTV6, http://113.140.86.162:8009/hls/6/index.m3u8$LR•IPV4『线路50』
CCTV6, http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV6, http://113.15.185.31:8181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6, http://101.74.28.73:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://218.241.192.50:8808/rtp/239.3.1.174:8001$LR•IPV4『线路92』
CCTV6, http://117.72.68.25:9930/migu.php?id=cctv6
CCTV6, http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$LR•IPV4『线路192』
CCTV6, http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6, http://223.159.8.12:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
CCTV6, http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe
CCTV6, http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV6, http://124.231.213.31:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路209』
CCTV6, http://221.196.151.5:8888/udp/225.1.1.195:5002
CCTV6, http://122.9.151.210:8088/rtp/238.255.2.135:5999
CCTV6, http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6, http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV6, http://114.228.152.34:8888/rtp/239.49.1.6:6000$LR•IPV4『线路70』
CCTV6, http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8$LR•IPV4『线路208』
CCTV6, http://222.218.158.12:8181/tsfile/live/0006_1.m3u8
CCTV6, http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$LR•IPV4『线路225』
CCTV6, http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6, http://122.9.151.210:8088/rtp/238.255.2.135:5999$LR•IPV4『线路232』
CCTV6, http://113.120.46.204:8123/udp/239.21.1.6:5002$LR•IPV4『线路200』
CCTV6, http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$LR•IPV4『线路122』
CCTV6, http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV6, http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV6, http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6, http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路85』
CCTV6, http://183.196.25.171:808/hls/76/index.m3u8
CCTV6, http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV6, http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV6, http://124.231.213.31:9999/tsfile/live/0006_1.m3u8
CCTV6, http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6
CCTV6, http://171.213.196.134:8088/udp/239.93.0.64:5140$LR•IPV4『线路68』
CCTV6, http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV6, http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV6, http://148.135.93.213:81/live.php?id=CCTV6
CCTV6, http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路163』
CCTV6, http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6, http://110.185.240.152:55555/udp/239.93.1.13:2226$LR•IPV4『线路206』
CCTV6, http://60.255.240.247:8090/live/CCTV-6H265.m3u8$LR•IPV4『线路167』
CCTV6, http://112.102.217.173:9003//hls/19/index.m3u8
CCTV6, http://60.164.128.167:8029/rtp/239.255.29.14:8231$LR•IPV4『线路162』
CCTV6, http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6, http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路151』
CCTV6, http://60.255.240.247:8090/live/CCTV-6H265.m3u8
CCTV6, http://123.122.162.250:19999/rtp/239.3.1.109:8001$LR•IPV4『线路149』
CCTV6, http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV6, http://115.48.60.210:9901/tsfile/live/0006_1.m3u8
CCTV6, http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路210』
CCTV6, http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV6, http://60.4.9.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV06, http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://220.173.24.61:4022/udp/239.81.0.233:4056
CCTV6, http://115.48.61.207:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路178』
CCTV6, http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV6, http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV6, http://112.102.217.173:9003//hls/19/index.m3u8$LR•IPV4『线路184』
CCTV6, http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路175』
CCTV6, http://60.4.9.52:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6, http://115.48.61.116:9901/tsfile/live/0006_1.m3u8
CCTV6, http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6, http://171.213.196.134:8088/udp/239.93.1.72:5140$LR•IPV4『线路69』
CCTV6, http://220.173.24.61:4022/udp/239.81.0.233:4056$LR•IPV4『线路177』
CCTV6, http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路79』
CCTV6, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$LR•IPV4『线路189』
CCTV6, http://182.92.109.190:1668/migu720/migu720.php?id=cctv6$LR•IPV4『线路55』
CCTV6, http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV6, http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$LR•IPV4『线路159』
CCTV6, http://183.185.105.197:8082/rtp/226.0.2.23:8096$LR•IPV4『线路64』
CCTV6, http://123.122.162.250:19999/rtp/239.3.1.109:8001
CCTV6, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$LR•IPV4『线路155』
CCTV6, http://118.249.23.16:4022/udp/239.76.246.156:1234$LR•IPV4『线路65』
CCTV6, http://223.145.224.201:8000/udp/239.76.246.156:1234
CCTV6, http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6, http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV6, http://121.24.98.226:8090/hls/14/index.m3u8$LR•IPV4『线路202』
CCTV6, http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV6, http://222.218.158.99:8181/tsfile/live/0006_1.m3u8
CCTV6, http://49.67.96.109:55555/rtp/239.49.1.6:6000$LR•IPV4『线路73』
CCTV6, http://180.119.183.89:8800/rtp/239.49.1.6:6000$LR•IPV4『线路71』
CCTV6, http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路187』
CCTV6, http://101.23.216.69:8090/hls/14/index.m3u8
CCTV6, http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV6, http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6, http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV6, http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路119』
CCTV6, http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路105』
CCTV6, http://110.185.240.152:55555/udp/239.93.1.13:2226
CCTV6, http://180.141.28.176:4022/rtp/239.81.0.233:4056?Cf=cfss.cc$LR•IPV4『线路229』
CCTV6, http://123.122.162.250:19999/rtp/239.3.1.174:8001$LR•IPV4『线路214』
CCTV6, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV6, http://183.185.105.197:8082/rtp/226.0.2.210:9592$LR•IPV4『线路63』
CCTV6, http://219.159.194.131:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路173』
CCTV6, http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV6, http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路51』
CCTV6, http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6, http://219.159.194.85:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路198』
CCTV6, http://118.249.23.16:4022/udp/239.76.253.156:9000$LR•IPV4『线路66』
CCTV6, http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6, http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6, http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6, http://182.92.109.190:1668/migu720/migu720.php?id=cctv6
CCTV7, http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV7, http://182.92.109.190:1668/migu720/migu720.php?id=cctv7$LR•IPV4『线路62』
CCTV7, http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7, http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV7, http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV7, http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7, http://180.119.183.89:8800/rtp/239.49.8.132:6000$LR•IPV4『线路78』
CCTV7, http://122.9.151.210:2669/rtp/238.255.2.12:5999
CCTV7, http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路107』
CCTV7, http://115.48.60.114:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路196』
CCTV7, http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路96』
CCTV7, http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV7, http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV7, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7, http://110.52.244.53:9003//hls/8/index.m3u8$LR•IPV4『线路208』
CCTV7, http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路215』
CCTV7, http://60.4.9.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://124.230.56.119:55555/udp/239.76.253.157:9000$LR•IPV4『线路195』
CCTV7, http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路173』
CCTV7, http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV7, http://180.119.183.89:8800/rtp/239.49.1.254:6000$LR•IPV4『线路79』
CCTV7, http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7, http://115.48.60.49:9901/tsfile/live/0007_1.m3u8
CCTV7, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•IPV4『线路153』
CCTV7, http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
