ipv4,#genre#
CCTV9,http://113.218.190.140:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV9,http://124.230.56.126:55555/udp/239.76.246.159:1234$LR•IPV4『线路66』
CCTV9,http://124.230.56.126:55555/udp/239.76.246.159:1234$LR•IPV4『线路65』
CCTV9,http://221.221.155.31:8888/rtp/239.3.1.62:8112$LR•IPV4『线路70』
CCTV9,http://221.221.155.31:8888/rtp/239.3.1.62:8112$LR•IPV4『线路69』
CCTV9,http://124.231.213.16:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路159』
CCTV9,http://120.40.62.151:8888/rtp/239.61.2.172:9020$LR•IPV4『线路247』
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112$LR•IPV4『线路177』
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路243』
CCTV9,http://219.145.93.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$LR•IPV4『线路192』
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV9,http://1.203.77.72:7788/udp/225.1.8.109:8032
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$LR•IPV4『线路189』
CCTV9,http://www.a-1.top:35455/ysptp/cctv9.m3u8
CCTV9,http://125.123.215.188:4022/rtp/233.50.201.121:5140$LR•IPV4『线路182』
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV9,http://154.9.232.236/mlTW26688.php?id=cctv9hd$LR•IPV4『线路265』
CCTV9,http://110.185.240.152:55555/udp/239.93.1.24:5140$LR•IPV4『线路259』
CCTV9,http://113.120.46.204:8123/udp/239.21.1.9:5002$LR•IPV4『线路192』
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$LR•IPV4『线路211』
CCTV9,http://113.15.185.31:8181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$LR•IPV4『线路165』
CCTV9,http://180.141.28.176:4022/rtp/239.81.0.117:4056?Cf=cfss.cc$LR•IPV4『线路231』
CCTV9,http://182.92.109.190:1668/migu720/migu720.php?id=cctv9
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$LR•IPV4『线路225』
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV9,http://222.67.66.128:5555/udp/239.45.3.4:5140$LR•IPV4『线路168』
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•IPV4『线路132』
CCTV9,http://111.165.0.98:8888/udp/225.1.1.119:5002$LR•IPV4『线路244』
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•IPV4『线路133』
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$LR•IPV4『线路219』
CCTV9,http://223.12.185.161:8083/udp/239.1.1.16:8016$LR•IPV4『线路65』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$LR•IPV4『线路214』
CCTV9,http://221.196.136.66:1/udp/225.1.1.119:5002
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路188』
CCTV9,http://223.12.185.161:8083/udp/239.1.1.16:8016$LR•IPV4『线路64』
CCTV9,http://115.48.60.146:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路264』
CCTV9,http://180.141.28.176:4022/rtp/239.81.0.117:4056?Cf=cfss.cc$LR•IPV4『线路203』
CCTV9,http://123.113.186.22:9000/rtp/239.3.1.62:8112$LR•IPV4『线路169』
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路253』
CCTV9,http://111.193.225.167:8888/rtp/239.3.1.62:8112$LR•IPV4『线路215』
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002$LR•IPV4『线路75』
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$LR•IPV4『线路210』
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002$LR•IPV4『线路74』
CCTV9,http://118.251.60.185:8888/udp/239.76.253.159:9000$LR•IPV4『线路237』
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV9,http://171.120.216.230:8082/rtp/226.0.2.161:9200$LR•IPV4『线路82』
CCTV9,http://171.105.180.51:9003/udp/239.81.0.117:4056
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV9,http://171.120.216.230:8082/rtp/226.0.2.161:9200$LR•IPV4『线路83』
CCTV9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$LR•IPV4『线路214』
CCTV9,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv9
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$LR•IPV4『线路226』
CCTV9,http://27.152.51.28:1025/rtp/239.61.2.172:9020$LR•IPV4『线路199』
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV9,http://183.48.240.10:5050/udp/239.77.1.160:5146
CCTV9,http://111.8.242.126:9902/tsfile/live/1036_1.m3u8$LR•IPV4『线路187』
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路223』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV9,http://61.52.158.169:808/hls/9/index.m3u8$LR•IPV4『线路107』
CCTV9,http://61.52.158.169:808/hls/9/index.m3u8$LR•IPV4『线路108』
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV9,http://110.185.240.152:55555/udp/239.93.1.24:5140$LR•IPV4『线路223』
CCTV9,http://59.51.113.18:18888/udp/239.76.253.159:9000
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV9,http://60.220.167.49:8082/rtp/226.0.2.161:9200$LR•IPV4『线路57』
CCTV9,http://60.220.167.49:8082/rtp/226.0.2.161:9200$LR•IPV4『线路58』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路98』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路97』
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV9,http://124.231.213.16:9999/tsfile/live/0009_1.m3u8
CCTV10,http://47.102.200.34:18081/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路189』
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$LR•IPV4『线路177』
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路229』
CCTV10,http://163.177.123.62:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路198』
CCTV10,http://113.65.253.11:7777/udp/239.77.1.113:5146
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10$LR•IPV4『线路222』
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$LR•IPV4『线路161』
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路200』
CCTV10,http://1.203.77.72:7788/udp/225.1.8.10:8116$LR•IPV4『线路170』
CCTV10,http://110.185.240.152:55555/udp/239.93.1.28:5140
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV10,http://171.124.233.193:8083/rtp/226.0.2.162:9208$LR•IPV4『线路69』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路255』
CCTV10,http://171.124.233.193:8083/rtp/226.0.2.162:9208$LR•IPV4『线路68』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$LR•IPV4『线路123』
CCTV10,http://110.177.146.152:888/udp/239.1.1.17:8017$LR•IPV4『线路229』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV10,http://121.24.98.226:8090/hls/18/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228$LR•IPV4『线路231』
CCTV10,http://124.230.56.126:55555/udp/239.76.246.160:1234$LR•IPV4『线路63』
CCTV10,http://124.230.56.126:55555/udp/239.76.246.160:1234$LR•IPV4『线路64』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$LR•IPV4『线路124』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$LR•IPV4『线路125』
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228
CCTV10,http://113.65.253.11:7777/udp/239.77.1.113:5146$LR•IPV4『线路184』
CCTV10,http://36.46.98.40:8014/rtp/239.112.205.86:5140$LR•IPV4『线路196』
CCTV10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$LR•IPV4『线路162』
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$LR•IPV4『线路153』
CCTV10,http://121.24.98.226:8090/hls/18/index.m3u8$LR•IPV4『线路163』
CCTV10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV10,http://124.231.213.16:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路156』
CCTV10,http://111.165.0.98:8888/udp/225.1.1.140:5002$LR•IPV4『线路177』
CCTV10,http://124.231.213.16:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路155』
CCTV10,http://60.255.240.247:8090/live/CCTV10H265_4000.m3u8
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路172』
CCTV10,http://111.8.242.126:9902/tsfile/live/1039_1.m3u8$LR•IPV4『线路193』
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$LR•IPV4『线路218』
CCTV10,http://27.152.51.28:1025/rtp/239.61.2.176:9044
CCTV10,http://60.220.167.37:8085/rtp/226.0.2.162:9208$LR•IPV4『线路66』
CCTV10,http://60.220.167.37:8085/rtp/226.0.2.162:9208$LR•IPV4『线路67』
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228$LR•IPV4『线路160』
CCTV10,http://163.177.123.62:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路151』
CCTV10,http://123.145.24.146:8001/udp/225.0.4.130:7980$LR•IPV4『线路56』
CCTV10,http://123.145.24.146:8001/udp/225.0.4.130:7980$LR•IPV4『线路57』
CCTV10,http://60.255.240.247:8090/live/CCTV10H265_4000.m3u8$LR•IPV4『线路202』
CCTV10,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV10,http://123.113.186.22:9000/rtp/239.3.1.63:8116
CCTV10,http://154.9.232.236/mlTW26688.php?id=cctv10hd$LR•IPV4『线路176』
CCTV10,http://vod.hnqczh.cn:808/hls/18/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$LR•IPV4『线路225』
CCTV10,http://125.123.215.188:4022/rtp/233.50.201.122:5140$LR•IPV4『线路219』
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8$LR•IPV4『线路197』
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116$LR•IPV4『线路203』
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8$LR•IPV4『线路125』
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8$LR•IPV4『线路126』
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路100』
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路101』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.113.206.17:8443/rtp/239.49.8.134:6000$LR•IPV4『线路50』
CCTV10,http://180.113.206.17:8443/rtp/239.49.8.134:6000$LR•IPV4『线路51』
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228$LR•IPV4『线路221』
CCTV10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10
CCTV10,http://27.10.75.146:8004/udp/225.0.4.130:7980
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV10,http://125.123.215.188:4022/rtp/233.50.201.122:5140
CCTV10,http://171.105.180.51:9003/udp/239.81.0.22:4056$LR•IPV4『线路232』
CCTV10,http://171.38.25.112:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路80』
CCTV10,http://36.46.98.40:8014/rtp/239.112.205.86:5140
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路216』
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$LR•IPV4『线路252』
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路204』
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228$LR•IPV4『线路181』
CCTV10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV10,http://zmjwy168.duckdns.org:35455/ysptp/CCTV10.m3u8
CCTV10,http://123.145.25.31:8003/udp/225.0.4.130:7980$LR•IPV4『线路70』
CCTV10,http://171.38.25.112:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路79』
CCTV10,http://222.137.119.167:4000/rtp/225.1.4.78:1107$LR•IPV4『线路75』
CCTV10,http://180.109.150.232:8686/rtp/239.49.8.134:6000
CCTV10,http://222.137.119.167:4000/rtp/225.1.4.78:1107$LR•IPV4『线路76』
CCTV10,http://123.145.25.31:8001/udp/225.0.4.130:7980$LR•IPV4『线路72』
CCTV10,http://180.141.28.176:4022/rtp/239.81.0.118:4056?Cf=cfss.cc
CCTV10,http://113.15.187.66:8181/tsfile/live/faacts/0010_1.m3u8$LR•IPV4『线路58』
CCTV10,http://113.15.187.66:8181/tsfile/live/faacts/0010_1.m3u8$LR•IPV4『线路59』
CCTV10,http://123.145.25.31:8001/udp/225.0.4.130:7980$LR•IPV4『线路71』
CCTV10,http://171.13.115.66:808/hls/10/index.m3u8$LR•IPV4『线路48』
CCTV10,http://171.13.115.66:808/hls/10/index.m3u8$LR•IPV4『线路47』
CCTV10,http://1.25.90.53:4022/udp/239.125.2.61:4120$LR•IPV4『线路77』
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV10,http://120.40.62.151:8888/rtp/239.61.2.176:9044$LR•IPV4『线路183』
CCTV10,http://180.141.28.176:4022/rtp/239.81.0.118:4056?Cf=cfss.cc$LR•IPV4『线路235』
CCTV10,http://1.25.90.53:4022/udp/239.125.2.61:4120$LR•IPV4『线路76』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路210』
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8$LR•IPV4『线路152』
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://180.141.28.176:4022/rtp/239.81.0.118:4056?Cf=cfss.cc$LR•IPV4『线路244』
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$LR•IPV4『线路208』
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV10,http://171.125.63.116:8888/rtp/226.0.2.162:9208$LR•IPV4『线路77』
CCTV10,http://171.125.63.116:8888/rtp/226.0.2.162:9208$LR•IPV4『线路78』
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://42.237.181.126:4000/rtp/225.1.4.78:1107$LR•IPV4『线路81』
CCTV10,http://61.145.208.64:9003//hls/11/index.m3u8
CCTV10,http://42.237.181.126:4000/rtp/225.1.4.78:1107$LR•IPV4『线路82』
CCTV10,http://36.46.98.40:8014/rtp/239.112.205.86:5140$LR•IPV4『线路254』
CCTV10,http://221.221.155.31:8888/rtp/239.3.1.63:8116$LR•IPV4『线路68』
CCTV10,http://222.67.66.128:5555/udp/239.45.3.8:5140
CCTV10,http://221.221.155.31:8888/rtp/239.3.1.63:8116$LR•IPV4『线路67』
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路199』
CCTV10,http://113.120.46.204:8123/udp/239.21.1.11:5002$LR•IPV4『线路261』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV10,http://154.9.232.236/mlTW26688.php?id=cctv10hd
CCTV10,http://39.165.218.252:9003//hls/10/index.m3u8$LR•IPV4『线路235』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路220』
CCTV10,http://221.205.131.25:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路220』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,http://27.10.75.146:8004/udp/225.0.4.130:7980$LR•IPV4『线路168』
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路232』
CCTV10,http://110.177.146.152:888/udp/239.1.1.17:8017$LR•IPV4『线路188』
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV10,http://27.41.246.172:9003//hls/13/index.m3u8$LR•IPV4『线路234』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路206』
CCTV10,http://124.231.213.36:9999/tsfile/live/0010_1.m3u8
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://118.251.60.185:8888/udp/239.76.253.160:9000$LR•IPV4『线路238』
CCTV10,http://221.196.151.5:8888/udp/225.1.1.140:5002$LR•IPV4『线路192』
CCTV10,http://60.220.167.49:8084/rtp/226.0.2.162:9208$LR•IPV4『线路55』
CCTV10,http://60.220.167.49:8084/rtp/226.0.2.162:9208$LR•IPV4『线路54』
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV10,http://118.251.60.185:8888/udp/239.76.253.160:9000$LR•IPV4『线路248』
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路159』
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路158』
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116$LR•IPV4『线路175』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10
CCTV10,http://124.226.132.18:19090/udp/239.81.0.118:4056$LR•IPV4『线路216』
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002$LR•IPV4『线路176』
CCTV10,http://125.90.252.146:4028/udp/239.77.1.113:5146$LR•IPV4『线路164』
CCTV10,http://27.11.57.219:8007/udp/225.0.4.130:7980
CCTV10,http://221.196.151.5:8888/udp/225.1.1.140:5002$LR•IPV4『线路175』
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$LR•IPV4『线路187』
CCTV10,http://113.15.185.31:8181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV10,http://121.24.98.226:8090/hls/18/index.m3u8$LR•IPV4『线路239』
CCTV10,http://139.196.151.191:6846/rtp/239.45.3.8:5140
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$LR•IPV4『线路101』
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV10,http://121.237.247.75:8888/rtp/239.49.8.134:6000
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$LR•IPV4『线路102』
CCTV10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$LR•IPV4『线路215』
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV10,http://113.87.165.150:9600/hls/11/index.m3u8$LR•IPV4『线路60』
