ipv4,#genre#
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路114』
CCTV6,http://221.12.3.18:8980/live/CCTV6/index.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/index.m3u8
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8
CCTV6,http://183.159.108.182:4022/rtp/233.50.201.198:5140
CCTV6,http://171.213.196.134:8088/udp/239.93.1.72:5140$四川电信组播
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
CCTV6,http://121.24.98.226:8090/hls/14/index.m3u8$LR•IPV4『线路196』
CCTV6,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV6
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=CCTV6
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.8.247.154:808/hls/6/index.m3u8$LR•IPV4『线路71』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路176』
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6高清,http://114.252.225.231:8000/rtp/239.3.1.174:8001
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.158.99:8181/tsfile/live/0006_1.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$LR•IPV4『线路93』
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV6,http://113.65.253.11:7777/udp/239.77.0.171:5146$LR•IPV4『线路140』
CCTV6,http://171.213.196.134:8088/udp/239.93.1.13:2226$LR•IPV4『线路62』
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.10.78.208:808/hls/6/index.m3u8$河南联通酒店
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$LR•IPV4『线路195』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路217』
CCTV6,http://101.74.28.73:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.21.120.42:8888/udp/239.81.0.233:4056$LR•IPV4『线路173』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路46』
CCTV6,http://111.8.242.126:9902/tsfile/live/1024_1.m3u8
CCTV6,http://27.41.246.172:9003//hls/9/index.m3u8$LR•IPV4『线路186』
CCTV6,http://221.196.151.5:8888/udp/225.1.1.195:5002
CCTV6,http://171.213.196.134:8088/udp/239.93.1.72:5140$LR•IPV4『线路64』
CCTV6,http://60.6.255.8:2180/live/CCTV6/index.m3u8
CCTV6,http://111.8.242.126:9902/tsfile/live/1024_1.m3u8$LR•IPV4『线路188』
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV6 电影,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV6H265_4000.m3u8
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8
CCTV6,http://183.185.105.197:8082/rtp/226.0.2.23:8096$山西联通组播
CCTV6,http://113.15.185.31:8181/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路165』
CCTV6,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV6,http://118.249.23.16:4022/udp/239.76.246.156:1234$湖南电信组播
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV6 电影,http://58.248.112.203:8006/GD_CUCC/G_CCTV6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe
CCTV6,http://60.255.240.247:8090/live/CCTV6H265_4000.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV6,http://183.187.5.72:4000/rtp/226.0.2.210:9592
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000$LR•IPV4『线路139』
CCTV6,http://114.243.110.29:8824/rtp/239.3.1.174:8001$LR•IPV4『线路193』
CCTV6,http://61.145.208.64:9003//hls/7/index.m3u8$LR•IPV4『线路223』
CCTV6,http://110.185.240.152:55555/udp/239.93.1.13:2226$LR•IPV4『线路145』
CCTV6,http://223.159.8.12:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路118』
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV6,http://49.67.96.109:55555/rtp/239.49.1.6:6000$LR•IPV4『线路68』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://154.9.232.236/mlTW26688.php?id=CCTV6
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226394/index.m3u8
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV6,http://61.52.158.169:808/hls/6/index.m3u8$LR•IPV4『线路101』
CCTV6 电影,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.158.4:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路202』
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000$LR•IPV4『线路210』
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路204』
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$LR•IPV4『线路203』
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6 电影,http://103.116.245.163/sxg/sxg.php?id=/CCTV6H265_4000.m3u8
CCTV6,http://125.92.165.139:8686/udp/239.77.0.171:5146
CCTV6,http://60.4.9.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV06,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.187.53:8181/tsfile/live/faacts/0006_1.m3u8$LR•IPV4『线路209』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路214』
CCTV6,http://183.185.105.197:8082/rtp/226.0.2.23:8096$LR•IPV4『线路59』
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$LR•IPV4『线路199』
CCTV6,http://220.173.24.61:4022/udp/239.81.0.233:4056
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$LR•IPV4『线路206』
CCTV6,http://60.255.240.247:8090/live/CCTV6H265_4000.m3u8$LR•IPV4『线路221』
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.102.217.173:9003//hls/19/index.m3u8$LR•IPV4『线路47』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路74』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路80』
CCTV06电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hikvision.city:880/CCTV6.m3u8
CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013
CCTV6,http://219.159.194.163:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路198』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$LR•IPV4『线路87』
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/index.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•IPV4『线路137』
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$LR•IPV4『线路150』
CCTV6,http://182.92.109.190:1668/tianyi/tianyi.php?id=CCTV6
CCTV6,http://219.159.194.131:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路218』
CCTV6 电影,http://111.230.30.193/php/lyd.php?id=6010
CCTV6,http://27.41.245.129:9003//hls/9/index.m3u8$LR•IPV4『线路151』
CCTV6,http://121.227.243.195:7766/rtp/239.49.1.6:6000$LR•IPV4『线路67』
CCTV6,http://154.9.232.236/mlTW26688.php?id=CCTV6$LR•IPV4『线路142』
CCTV6,http://49.67.96.109:55555/rtp/239.49.1.6:6000$江苏电信组播
CCTV6 电影,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV6H265_4000.m3u8
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$LR•IPV4『线路147』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226394/index.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/index.m3u8
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000
CCTV6,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
CCTV6,http://121.24.98.226:8090/hls/14/index.m3u8
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路102』
CCTV6,http://61.145.208.64:9003//hls/7/index.m3u8
CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013$LR•IPV4『线路162』
CCTV6,http://39.134.136.160:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://vod.hnqczh.cn:808/hls/14/index.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路123』
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/index.m3u8
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV06电信移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://182.92.109.190:1668/tianyi/tianyi.php?id=CCTV6$LR•IPV4『线路197』
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4『线路168』
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.10.78.208:808/hls/6/index.m3u8$LR•IPV4『线路53』
CCTV6,http://114.228.152.34:8888/rtp/239.49.1.6:6000$LR•IPV4『线路65』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$LR•IPV4『线路183』
CCTV6,http://183.159.108.182:4022/rtp/233.50.201.198:5140$LR•IPV4『线路157』
CCTV6,http://110.177.146.152:888/rtp/239.1.1.13:8013
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV6,http://110.185.240.152:55555/udp/239.93.1.13:2226
CCTV6,http://115.207.69.227:9999/udp/233.50.200.109:5140$LR•IPV4『线路219』
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.158.99:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://113.15.187.53:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://171.213.196.134:8088/udp/239.93.0.64:5140$LR•IPV4『线路63』
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路100』
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.66.46/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路138』
CCTV6,http://171.213.196.134:8088/udp/239.93.0.64:5140$四川电信组播
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226192/index.m3u8
CCTV7,http://118.249.23.16:4022/udp/239.76.246.157:1234$湖南电信组播
CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8$LR•IPV4『线路228』
CCTV7,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=CCTV7
CCTV07,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$LR•IPV4『线路229』
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV7,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV7$LR•IPV4『线路59』
CCTV7,http://121.227.243.195:7766/rtp/239.49.8.132:6000$江苏电信组播
CCTV7,http://220.173.24.61:4022/udp/239.81.0.116:4056
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路95』
CCTV7,http://115.171.216.195:4000/udp/225.1.8.7:8104$LR•IPV4『线路82』
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV7,http://27.41.245.129:9003//hls/10/index.m3u8$LR•IPV4『线路56』
CCTV7,http://113.65.253.11:7777/udp/239.77.1.159:5146$LR•IPV4『线路209』
CCTV7,http://39.134.66.4/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://115.48.61.207:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.21.120.42:8888/udp/239.81.0.19:4056$LR•IPV4『线路159』
CCTV7,http://180.141.28.176:4022/rtp/239.81.0.116:4056?Cf=cfss.cc
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV07电信移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV7,http://111.8.242.126:9902/tsfile/live/1073_1.m3u8$LR•IPV4『线路166』
CCTV7 国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8
CCTV7,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路91』
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.6.255.8:2180/live/CCTV7/index.m3u8
CCTV7,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7,http://49.67.96.109:55555/rtp/239.49.8.132:6000$江苏电信组播
CCTV7,http://171.213.196.134:8088/udp/239.93.1.73:5140$四川电信组播
CCTV7,http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.249.23.16:4022/udp/239.76.253.157:9000$LR•IPV4『线路69』
CCTV7,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV7,http://180.119.183.89:8800/rtp/239.49.8.132:6000$LR•IPV4『线路75』
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.21.120.42:8888/udp/239.81.0.116:4056$LR•IPV4『线路190』
CCTV7,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV7,http://171.213.196.134:8088/udp/239.93.1.73:5140$LR•IPV4『线路72』
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV7,http://183.159.108.182:4022/rtp/233.50.201.120:5140
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路201』
CCTV7,http://154.9.232.236/mlTW26688.php?id=CCTV7$LR•IPV4『线路186』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路119』
CCTV7,http://125.92.165.139:8686/udp/239.77.1.159:5146
CCTV7,http://118.79.7.193:6001/rtp/226.0.2.159:9184
CCTV7,http://124.231.213.32:9999/tsfile/live/0007_1.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV7,http://183.187.5.72:4000/rtp/226.0.2.159:9184
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路183』
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV7,http://60.4.9.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.10.78.208:808/hls/7/index.m3u8$河南联通酒店
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路158』
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV7,http://219.159.194.131:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路206』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://219.156.48.111:9999/rtp/225.1.4.76:1105
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV7,http://171.213.196.134:8088/udp/239.93.0.79:5140$LR•IPV4『线路71』
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024$LR•IPV4『线路207』
CCTV7,http://118.79.112.27:6001/rtp/226.0.2.159:9184
CCTV7,http://39.134.66.46/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路163』
CCTV7,http://61.145.208.64:9003//hls/8/index.m3u8$LR•IPV4『线路225』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路103』
CCTV7,http://221.5.12.130:2223/hls/79/index.m3u8$LR•IPV4『线路90』
CCTV7,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV7,http://113.15.187.53:8181/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://219.159.194.85:8181/tsfile/live/0007_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://110.177.146.152:888/udp/239.1.1.14:8014$LR•IPV4『线路155』
CCTV7,http://124.231.213.16:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路147』
CCTV7高清,http://103.48.233.245:9901/rtp/239.3.1.61:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路176』
CCTV7,http://115.48.60.133:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV7,http://219.159.194.163:8181/tsfile/live/faacts/0007_1.m3u8$LR•IPV4『线路226』
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路104』
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
