ipv4,#genre#
CCTV8, http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV8, http://42.48.50.232:9002/tsfile/live/0008_1.m3u8
CCTV8, http://219.159.194.85:8181/tsfile/live/0008_1.m3u8
CCTV8, http://113.90.245.163:4000/udp/239.77.0.172:5146$LR•IPV4『线路152』
CCTV8, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV8, http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV8, http://118.249.23.16:4022/udp/239.76.253.158:9000$LR•IPV4『线路62』
CCTV8, http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/418/2020603421.m3u8
CCTV8, http://221.196.151.5:8888/udp/225.1.1.196:5002$LR•IPV4『线路187』
CCTV8, http://183.196.25.171:808/hls/77/index.m3u8
CCTV8, http://183.130.30.174:8808/rtp/233.50.201.199:5140$LR•IPV4『线路167』
CCTV8, http://115.48.60.49:9901/tsfile/live/0008_1.m3u8
CCTV8, http://39.134.136.160:6610/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8, http://180.141.28.176:4022/rtp/239.81.0.234:4056?Cf=cfss.cc
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV8, http://116.226.15.172:9999/udp/239.45.1.71:5140$LR•IPV4『线路162』
CCTV8, http://223.159.8.12:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
CCTV8, http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8, http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路194』
CCTV8, http://27.10.9.110:8003/udp/225.0.4.137:7980
CCTV8, http://122.9.151.210:2669/rtp/238.255.2.136:5999$LR•IPV4『线路203』
CCTV8, http://42.49.148.247:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路185』
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8, http://60.210.100.54:352/tsfile/live/0008_1.m3u8
CCTV8, http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV8, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8, http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV8, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV8, http://60.255.240.247:8090/live/CCTV-8H265.m3u8
CCTV8, http://39.134.136.160:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8, http://182.104.192.98:8180/TV00000000000000000014@HHZT
CCTV8, http://39.134.66.4/PLTV/88888888/224/3221225795/1.m3u8
CCTV8, http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV8, http://58.51.111.46:1111/tsfile/live/1008_1.m3u8$LR•IPV4『线路131』
CCTV8, http://123.122.162.250:19999/rtp/239.3.1.110:8001
CCTV8, http://113.120.46.204:8123/udp/239.21.1.8:5002
CCTV8, http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8, http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8, http://115.48.60.81:9901/tsfile/live/0008_1.m3u8
CCTV8, http://115.48.61.207:9901/tsfile/live/0008_1.m3u8
CCTV8, http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路108』
CCTV8, http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV8, http://103.116.245.163/sxg/sxg.php?id=/CCTV-8H265_4000.m3u8
CCTV8, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
CCTV8, http://113.90.245.163:4000/udp/239.77.0.172:5146
CCTV8, http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://122.9.151.210:2669/rtp/238.255.2.136:5999
CCTV8, http://1.203.77.72:7788/udp/225.1.8.85:8000
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225759/index.m3u8
CCTV8, http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$LR•IPV4『线路169』
CCTV8, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
CCTV8, http://116.226.15.172:9999/udp/239.45.1.71:5140
CCTV8, http://180.141.28.176:4022/rtp/239.81.0.234:4056?Cf=cfss.cc$LR•IPV4『线路220』
CCTV8, http://60.10.139.10:8801/hls/8/index.m3u8
CCTV8, http://60.164.128.167:8029/rtp/239.255.29.15:8231$甘肃电信组播源
CCTV8, http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV8, http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV8, http://111.40.87.212:4445/live/cctv8/index.m3u8
CCTV8, http://123.189.36.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV8, http://114.252.225.231:8000/rtp/239.3.1.175:8001
CCTV8, http://111.193.236.110:8888/rtp/239.3.1.175:8001
CCTV8, http://115.48.61.116:9901/tsfile/live/0008_1.m3u8
CCTV8, http://222.218.158.99:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8, http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8, http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV8, http://219.159.194.131:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路138』
CCTV8, http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8, http://223.12.196.144:8083/udp/239.1.1.15:8015$LR•IPV4『线路204』
CCTV8, http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV8, http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路158』
CCTV8, http://219.159.194.131:8181/tsfile/live/0008_1.m3u8
CCTV8, http://110.52.8.13:808/hls/9/index.m3u8
CCTV8, http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV8, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$LR•IPV4『线路212』
CCTV8, http://61.52.158.169:808/hls/8/index.m3u8$LR•IPV4『线路109』
CCTV8, http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
CCTV8, http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8, http://60.4.9.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV8, http://110.52.244.53:9003//hls/9/index.m3u8$LR•IPV4『线路197』
CCTV8, http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV8, http://223.145.224.201:8000/udp/239.76.246.158:1234
CCTV8, http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV8, http://1.203.77.72:7788/udp/225.1.8.85:8000$LR•IPV4『线路170』
CCTV8, http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV8, http://122.9.151.210:8088/rtp/238.255.2.136:5999$LR•IPV4『线路190』
CCTV8, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV8, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV8, http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV8, http://159.75.85.63:8654/xx8k50fps.php
CCTV8, http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV8, http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV8, http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
CCTV8, http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV8, http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV8, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226391/index.m3u8
CCTV8, http://117.72.68.25:9930/migu.php?id=cctv8
CCTV8, http://121.24.98.226:8090/hls/16/index.m3u8$LR•IPV4『线路186』
CCTV8, http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV8, http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://60.210.100.54:352/tsfile/live/0008_1.m3u8$LR•IPV4『线路172』
CCTV8, http://1.203.77.72:7788/udp/225.1.8.91:8000
CCTV8, http://122.9.151.210:8088/rtp/238.255.2.136:5999
CCTV8, http://221.196.151.5:8888/udp/225.1.1.196:5002
CCTV8, http://58.17.48.228:808/hls/8/index.m3u8
CCTV8, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV8, http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$LR•IPV4『线路130』
CCTV8, http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$LR•IPV4『线路173』
CCTV8, http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路214』
CCTV8, http://123.122.162.250:19999/rtp/239.3.1.175:8001$LR•IPV4『线路157』
CCTV8, http://103.48.233.245:9901/rtp/239.3.1.175:8001
CCTV8, http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8, http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路209』
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8, http://123.122.162.250:19999/rtp/239.3.1.175:8001
CCTV8, http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV8, http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV8, http://118.122.2.29:9999/hls/8/index.m3u8$LR•IPV4『线路95』
CCTV8, http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV8, http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』
CCTV8, http://118.249.23.16:4022/udp/239.76.246.158:1234$LR•IPV4『线路61』
CCTV8, http://182.104.192.98:8180/TV00000000000000000014@HHZT$LR•IPV4『线路201』
CCTV8, http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8, http://114.228.152.34:8888/rtp/239.49.1.8:6000$LR•IPV4『线路66』
CCTV8, http://123.10.78.208:808/hls/8/index.m3u8$LR•IPV4『线路55』
CCTV8, http://60.6.255.8:2180/live/cctv8/index.m3u8
CCTV8, http://171.8.247.154:808/hls/8/index.m3u8$LR•IPV4『线路76』
CCTV8, http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8, http://60.4.9.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8, http://223.105.252.8/PLTV/4/224/3221228578/index.m3u8
CCTV8, http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV8, http://218.76.32.193:9901/tsfile/live/0008_1.m3u8
CCTV8, http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8$LR•IPV4『线路141』
CCTV8, http://183.185.105.197:8082/rtp/226.0.2.25:8112$LR•IPV4『线路60』
CCTV8, http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路51』
CCTV8, http://222.218.158.99:8181/tsfile/live/faacts/0008_1.m3u8$LR•IPV4『线路211』
CCTV8, http://101.43.66.162/migunew.php?id=cctv8$LR•IPV4『线路160』
CCTV8, http://159.75.85.63:8765/xxtv8k.php
CCTV8, http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV8, http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV8, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv8
CCTV8, http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV8, http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV8, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$LR•IPV4『线路129』
CCTV8, http://39.98.201.151:9090/udp/225.1.8.91:8000$LR•IPV4『线路156』
CCTV8, http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8, http://101.23.216.69:8090/hls/16/index.m3u8
CCTV8, http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路90』
CCTV8, http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV8, http://122.9.151.210:2669/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8
CCTV8, http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV8, http://154.9.232.236/mlTW26688.php?id=cctv8hd$LR•IPV4『线路179』
CCTV8, http://110.185.240.152:55555/udp/239.93.42.39:5140$LR•IPV4『线路133』
CCTV8, http://148.135.93.213:81/live.php?id=CCTV8
CCTV8, http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV8, http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$LR•IPV4『线路52』
CCTV8, http://118.251.60.185:8888/udp/239.76.253.158:9000
CCTV8, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225759/index.m3u8
CCTV8, http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8, http://113.15.185.31:8181/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8, http://171.213.196.134:8088/udp/239.93.1.74:5140$LR•IPV4『线路65』
CCTV8, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no
CCTV8, http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
CCTV8, http://115.171.216.195:4000/udp/225.1.8.85:8000$LR•IPV4『线路71』
CCTV8, http://110.52.244.53:9003//hls/9/index.m3u8
CCTV8, http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV8, http://111.230.30.193/php/lyd.php?id=6008
CCTV8, http://115.48.60.114:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路174』
CCTV8, http://112.102.217.173:9003//hls/21/index.m3u8$LR•IPV4『线路171』
CCTV8, http://39.134.66.46/PLTV/88888888/224/3221225795/1.m3u8
CCTV8, http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/718/2024078503.m3u8
CCTV8, http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV8, http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV8, http://39.98.201.151:9090/udp/225.1.8.85:8000$LR•IPV4『线路218』
CCTV8, http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8$LR•IPV4『线路155』
CCTV8, http://221.12.3.18:8980/live/cctv8/index.m3u8
CCTV08, http://124.115.205.101:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$LR•IPV4『线路165』
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8, http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8, http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8, http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV8, http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV8, http://223.145.224.201:8000/udp/239.76.253.158:9000
CCTV8, http://221.196.136.66:1/udp/225.1.1.196:5002
CCTV8, http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路82』
CCTV8, http://101.23.216.69:8090/hls/16/index.m3u8$LR•IPV4『线路177』
CCTV8, http://113.135.194.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://121.24.98.226:8090/hls/16/index.m3u8
CCTV8, http://115.48.61.207:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路205』
CCTV8, http://113.15.185.31:8181/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路145』
CCTV8, http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV4『线路147』
CCTV8, http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV8, http://123.122.162.250:19999/rtp/239.3.1.110:8001$LR•IPV4『线路202』
CCTV8, http://112.102.217.173:9003//hls/21/index.m3u8
CCTV8, http://60.255.240.247:8090/live/CCTV-8H265.m3u8$LR•IPV4『线路213』
CCTV8, http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://154.9.232.236/mlTW26688.php?id=cctv8hd
CCTV8, http://113.120.46.204:8123/udp/239.21.2.48:5002$LR•IPV4『线路148』
CCTV8, http://39.134.66.2/PLTV/88888888/224/3221225795/1.m3u8
CCTV8, http://220.173.24.61:4022/udp/239.81.0.234:4056
CCTV8, http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$LR•IPV4『线路163』
CCTV8, http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV8, http://171.213.196.134:8088/udp/239.93.0.154:5140$LR•IPV4『线路64』
CCTV8, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8, http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路49』
CCTV8, http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV8, http://111.193.236.110:8888/rtp/239.3.1.175:8001$LR•IPV4『线路198』
CCTV8, http://27.10.9.110:8003/udp/225.0.4.137:7980$LR•IPV4『线路140』
CCTV8, http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8, http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://222.218.158.12:8181/tsfile/live/0008_1.m3u8
CCTV8, http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路48』
CCTV8, http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://1.203.77.72:7788/udp/225.1.8.91:8000$LR•IPV4『线路184』
CCTV8, http://180.119.183.89:8800/rtp/239.49.1.8:6000$LR•IPV4『线路67』
CCTV8, http://49.67.96.109:55555/rtp/239.49.1.8:6000$LR•IPV4『线路69』
CCTV8, http://115.48.60.75:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路176』
CCTV8, http://121.19.134.139:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV8, http://113.135.194.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV8, http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8, http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV9, http://39.134.136.160:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9, http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9, http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8
CCTV9, http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路170』
CCTV9, http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV9, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226197/index.m3u8
CCTV9, http://219.159.194.131:8181/tsfile/live/0009_1.m3u8
CCTV9, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9, http://61.52.158.169:808/hls/9/index.m3u8$LR•IPV4『线路103』
CCTV9, http://220.173.24.61:4022/udp/239.81.0.21:4056$LR•IPV4『线路231』
CCTV9, http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路167』
CCTV9, http://110.52.244.53:9003//hls/10/index.m3u8
CCTV9, http://27.10.9.110:8003/udp/225.0.4.131:7980$LR•IPV4『线路235』
CCTV9, http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV9, http://223.105.252.8/PLTV/4/224/3221228619/index.m3u8
CCTV9, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9, http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9, http://114.252.225.231:8000/rtp/239.3.1.62:8112
CCTV9, http://1.203.77.72:7788/udp/225.1.8.109:8032$LR•IPV4『线路173』
CCTV9, http://116.226.15.172:9999/udp/239.45.3.4:5140
CCTV9, http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9, http://219.145.93.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV9, http://103.48.233.245:9901/rtp/239.3.1.62:8112
CCTV9, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9, http://223.12.196.144:8083/udp/239.1.1.16:8016$LR•IPV4『线路216』
CCTV9, http://113.90.245.163:4000/udp/239.77.1.160:5146
CCTV9, http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路83』
CCTV9, http://223.145.224.201:8000/udp/239.76.246.159:1234
CCTV9, http://118.249.23.16:4022/udp/239.76.253.159:9000$LR•IPV4『线路75』
CCTV9, http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路187』
CCTV9, http://124.230.56.27:55555/udp/239.76.253.159:9000
CCTV9, http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV9, http://182.92.109.190:1668/migu720/migu720.php?id=cctv9
CCTV9, http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9, http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV9, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路152』
