央视频道,#genre#
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8#http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8#http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8#http://live.dxhmt.cn:9081/tv/11122-1.m3u8
铃芽之旅普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
铃芽之旅日语原声,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8#http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050#http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8#http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8#http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8#http://live.ynurl.com/video/s10027-LCDST/index.m3u8#http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
马尔康综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
玫瑰轮播台,http://tvbox6.icu/tv/migu.php?id=mglbt
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq#http://www.xzbn.site:35455/itv/5000000011000031207.m3u8?cdn=bestzb
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8#https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8#https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8#https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8#https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
南方购物,http://tvbox6.icu/tv/gdmzyd.php?id=113
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj#http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb#http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8#http://hls.nntv.cn/nnlive/GGPD_24.m3u8#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8#https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8#https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8#http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8#http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8#https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏银川公共,http://tvbox6.icu/tv/quklive.php?id=9
宁夏银川生活,http://tvbox6.icu/tv/quklive.php?id=8
宁夏银川文体,http://tvbox6.icu/tv/quklive.php?id=10
欧美大片,http://www.douzhicloud.site:35455/douyu/2793084
欧洲足球风云,http://tvbox6.icu/tv/migu.php?id=ozzqfy
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8#http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565#http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj#http://www.xzbn.site:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#rtmp://tv.qmxrmt.com/chan/ch1#rtmp://tv.qmxrmt.com/chan/ch1?zanhd
汽摩,http://tvbox6.icu/tv/gdmzyd.php?id=105
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?#https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8#https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
秦安综合,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand#https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
求索动物,http://www.xzbn.site:35455/itv/2000000004000000009.m3u8?cdn=hnbblive#http://yc.myds.me:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#http://nas.suntao.online:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?
求索纪录,http://www.xzbn.site:35455/itv/2000000004000000010.m3u8?cdn=hnbblive#http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8?#http://nas.suntao.online:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://www.xzbn.site:35455/itv/2000000004000000011.m3u8?cdn=hnbblive#http://nas.suntao.online:35455/itv/6000000002000032344.m3u8?cdn=wasusyt#http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?
求索生活,http://www.xzbn.site:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
全民乒乓,http://tvbox6.icu/tv/migu.php?id=qmpp
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8#http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8#http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
日本|日本映画専門,http://8.138.7.223/tv/jp.php?id=32
日本|日本テレビ,http://8.138.7.223/tv/jp.php?id=31
日本|ABCテレビ,http://8.138.7.223/tv/jp.php?id=1
日本|BS-TBS,http://8.138.7.223/tv/jp.php?id=2
日本|BS朝日,http://8.138.7.223/tv/jp.php?id=7
日本|BS日テレ,http://8.138.7.223/tv/jp.php?id=6
日本|BSアニマックス,http://8.138.7.223/tv/jp.php?id=3
日本|BSテレ東,http://8.138.7.223/tv/jp.php?id=4
日本|BSフジ,http://8.138.7.223/tv/jp.php?id=5
日本|J,http://8.138.7.223/tv/jp.php?id=8
日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
日本|NHK,http://8.138.7.223/tv/jp.php?id=10
日本|NHK大阪,http://8.138.7.223/tv/jp.php?id=11
日本|TBS,http://8.138.7.223/tv/jp.php?id=12
日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
日本|キッズステーション,http://8.138.7.223/tv/jp.php?id=15
日本|ゴルフネットワーク,http://8.138.7.223/tv/jp.php?id=16
日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
日本|テレビ大阪,http://8.138.7.223/tv/jp.php?id=22
日本|テレビ東京,http://8.138.7.223/tv/jp.php?id=24
日本|ヒストリーチャンネル,http://8.138.7.223/tv/jp.php?id=25
日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
日本|ホームドラマチャンネル,http://8.138.7.223/tv/jp.php?id=27
日本|ミュージック?ジャパンTV,http://8.138.7.223/tv/jp.php?id=28
如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
赛事播01,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播06,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事最经典,http://tvbox6.icu/tv/migu.php?id=sszjd
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
上海第一财经,http://tvbox6.icu/tv/migu.php?id=dycj#http://www.xzbn.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb#http://nas.suntao.online:35455/itv/5000000010000018926.m3u8?cdn=bestzb#http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby#http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海纪实人文,http://www.xzbn.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
上视纪实人文,http://tvbox6.icu/tv/migu.php?id=shjsrw
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
申请退费,https://gitee.com/tv2785/iptv/raw/master/ad.mp4
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
生活时尚,http://www.xzbn.site:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8#http://711285539.cloudvdn.com/a.m3u8?domain=shuyang-tv-hls.cm.jstv.com&player=B68AAKs_iZvX9cgX&secondToken=secondToken%3AhAT0eYR-yTnf6pSUE8f9Fy2_B8A&streamid=shuyang-tv%3Ashuyang-tv%2Fshuyangzh&v3=1&zjiangsd=
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8#http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122#http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8#http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#http://61.155.203.93:5021/live_hls/2/.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
唐诗逸 问灵⁴ᴷ,https://us-xpc5.xpccdn.com/7435c8ce-20ef-44c8-9956-16242a48def6/a599cc9b-0ef7-4005-bfdf-7c2c6411293c.mp4
体坛名栏汇,http://tvbox6.icu/tv/migu.php?id=ttmlh
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8#http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8#https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781#http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/10825-1.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
